TOT_POP,Population Aged 60+,STATE_FIPS,anycondition_number,Obesity_number,Heart disease_number,diabetes_number,Total Hospitals (2019)
26783.0,6641.0,51.0,9373.0,7226.0,1465.0,2305.0,0.301862302
19477.0,4989.0,12.0,8500.0,6200.0,1728.0,2366.0,0.198433941
8397.0,2576.0,48.0,3427.0,2467.0,740.0,1059.0,0.153008665
178550.0,36849.0,10.0,69049.0,55649.0,10241.0,19351.0,1.292274065
720.0,195.0,31.0,254.0,197.0,47.0,65.0,0.034707464
596849.0,170919.0,12.0,221402.0,158579.0,44373.0,63982.0,6.08076702
150439.0,35206.0,26.0,54851.0,42214.0,9684.0,13037.0,2.167206904
25315.0,6023.0,28.0,11425.0,7941.0,1986.0,2999.0,0.839162841
2374.0,613.0,38.0,810.0,606.0,152.0,207.0,0.121811343
4954.0,2092.0,8.0,1532.0,1037.0,382.0,498.0,0.077412176
44889.0,9537.0,29.0,15922.0,12066.0,2559.0,3923.0,0.893903682
40693.0,11358.0,51.0,17313.0,12079.0,3062.0,5505.0,0.458637294
42446.0,7785.0,48.0,14817.0,11707.0,2342.0,3559.0,0.773443589
157672.0,28392.0,6.0,51784.0,37501.0,8205.0,14552.0,1.430952388
272061.0,63334.0,42.0,90821.0,66738.0,16150.0,24480.0,4.227366702
762.0,164.0,8.0,231.0,164.0,49.0,65.0,0.011907161
119089.0,26739.0,1.0,45187.0,34378.0,8042.0,12583.0,2.460782823
393149.0,92327.0,6.0,92018.0,66644.0,18030.0,27480.0,3.568024128
63711.0,16386.0,1.0,26556.0,18142.0,5069.0,7386.0,1.316485439
10225.0,2899.0,19.0,3687.0,2923.0,656.0,882.0,0.382285985
1152633.0,164497.0,49.0,290564.0,244366.0,37811.0,72049.0,19.69000777
14350.0,2883.0,31.0,4464.0,3715.0,772.0,1193.0,0.691739043
8191.0,1475.0,8.0,2024.0,1540.0,346.0,488.0,0.127994172
145331.0,22028.0,13.0,47928.0,37920.0,6587.0,13983.0,2.003236378
25081.0,9417.0,26.0,10910.0,7864.0,2447.0,3119.0,0.361313997
9140.0,2278.0,1.0,4435.0,3174.0,845.0,1632.0,0.188863413
22386.0,5441.0,21.0,9858.0,7247.0,1901.0,2743.0,0.526033692
9265.0,3665.0,26.0,4282.0,2898.0,995.0,1250.0,0.133470523
49980.0,11673.0,40.0,18845.0,14358.0,3980.0,5556.0,1.584421717
20187.0,5292.0,48.0,7926.0,5950.0,1489.0,2429.0,0.367843984
22736.0,5422.0,18.0,8255.0,5934.0,1447.0,2224.0,0.448476795
89694.0,16229.0,55.0,22835.0,19766.0,3751.0,5262.0,2.051975998
31749.0,12153.0,29.0,12808.0,8918.0,2984.0,3987.0,0.632238366
195348.0,45191.0,17.0,63122.0,50008.0,10861.0,15971.0,2.867109853
61581.0,11660.0,47.0,23366.0,16757.0,3679.0,5989.0,1.046056801
9531.0,2499.0,20.0,3544.0,2666.0,594.0,897.0,0.455025494
2660.0,911.0,20.0,1064.0,785.0,200.0,289.0,0.126992741
50921.0,10696.0,48.0,19399.0,14963.0,3014.0,5424.0,0.927873557
877.0,164.0,2.0,293.0,227.0,52.0,83.0,0.024974303
45346.0,15960.0,32.0,20377.0,12148.0,4314.0,5845.0,0.657536666
26398.0,6373.0,45.0,11389.0,9154.0,2041.0,3953.0,0.358264457
13280.0,4299.0,54.0,6035.0,4029.0,1292.0,1775.0,0.411821255
304807.0,74273.0,42.0,106446.0,77310.0,17351.0,26577.0,4.736184027
49774.0,11173.0,22.0,20493.0,15808.0,3635.0,6177.0,1.687624276
13747.0,2288.0,30.0,4852.0,3660.0,919.0,1538.0,0.724680765
26989.0,6256.0,21.0,10820.0,8025.0,2144.0,3140.0,0.63419652
13253.0,3767.0,17.0,4945.0,3554.0,889.0,1224.0,0.194513416
1093901.0,156489.0,37.0,292013.0,247512.0,44960.0,79452.0,11.79905582
21531.0,4855.0,13.0,8384.0,6291.0,1501.0,2736.0,0.296782396
5521.0,1854.0,20.0,2212.0,1720.0,401.0,591.0,0.26358155
9795.0,2657.0,27.0,3401.0,2637.0,594.0,823.0,0.22169405
18853.0,4312.0,28.0,8081.0,5615.0,1327.0,2225.0,0.624955048
1903.0,604.0,38.0,678.0,512.0,119.0,164.0,0.097644054
84501.0,21114.0,42.0,28970.0,20757.0,5577.0,8013.0,1.313002282
18556.0,4718.0,8.0,5231.0,3905.0,1015.0,1422.0,0.289959695
12442.0,2502.0,21.0,5206.0,3711.0,964.0,1441.0,0.292366264
1218452.0,303430.0,42.0,413499.0,316034.0,67212.0,101890.0,18.93267838
17698.0,6034.0,13.0,7519.0,4823.0,1623.0,2595.0,0.243948486
46357.0,12263.0,47.0,20082.0,14270.0,4000.0,5697.0,0.787451569
8021.0,2712.0,31.0,2886.0,2291.0,582.0,797.0,0.386650792
14040.0,3116.0,13.0,5175.0,3724.0,1017.0,1703.0,0.193526768
2388.0,625.0,56.0,806.0,628.0,180.0,235.0,0.119867691
10740.0,3325.0,53.0,3714.0,2944.0,792.0,1018.0,0.131121766
130696.0,25640.0,39.0,43470.0,34650.0,6897.0,10901.0,2.169053407
8680.0,2324.0,30.0,3086.0,2521.0,490.0,667.0,0.457571037
32113.0,5907.0,2.0,8394.0,6321.0,1397.0,2135.0,0.914480946
16700.0,5078.0,12.0,6888.0,4332.0,1727.0,2126.0,0.170141542
10808.0,2730.0,17.0,3997.0,2768.0,718.0,983.0,0.158628311
3076.0,933.0,38.0,962.0,733.0,191.0,253.0,0.157831378
26742.0,5619.0,5.0,9997.0,7245.0,2038.0,2827.0,0.780833658
57207.0,12351.0,48.0,19766.0,15319.0,3481.0,5123.0,1.042415949
19066.0,5124.0,1.0,8435.0,6570.0,1508.0,2804.0,0.393968253
164572.0,31691.0,50.0,39620.0,30467.0,6752.0,10172.0,3.678766851
190865.0,61882.0,12.0,75198.0,49423.0,16794.0,22310.0,1.944554816
9608.0,2388.0,22.0,4184.0,3181.0,727.0,1167.0,0.325766345
28706.0,7844.0,54.0,12174.0,8813.0,2419.0,3423.0,0.890191336
200983.0,52582.0,15.0,59820.0,39987.0,12335.0,19227.0,3.112744819
10218.0,1616.0,38.0,3505.0,2796.0,493.0,812.0,0.524291618
16481.0,3897.0,5.0,5957.0,4226.0,1336.0,1833.0,0.481225021
71948.0,18749.0,37.0,28202.0,18956.0,5635.0,7905.0,0.776046889
26505.0,6940.0,41.0,8897.0,6438.0,1728.0,2528.0,0.385806663
43247.0,7589.0,48.0,16400.0,12453.0,2579.0,4810.0,0.788039271
87847.0,20377.0,55.0,30860.0,26686.0,5000.0,7072.0,2.009721225
55601.0,10523.0,1.0,20181.0,15193.0,3345.0,5462.0,1.148905321
22813.0,9463.0,41.0,9205.0,6438.0,2117.0,2828.0,0.332065928
26170.0,6400.0,18.0,9962.0,7212.0,1675.0,2686.0,0.516213834
12968.0,2473.0,13.0,5384.0,4012.0,947.0,1587.0,0.178750365
7507.0,1842.0,54.0,3265.0,2230.0,622.0,896.0,0.232796849
21012.0,4490.0,37.0,8555.0,6469.0,1566.0,2746.0,0.226640035
8267.0,2209.0,38.0,2989.0,2392.0,506.0,702.0,0.424184655
4919.0,1532.0,46.0,1619.0,1225.0,324.0,418.0,0.317809881
21924.0,4637.0,27.0,6738.0,5413.0,1231.0,1910.0,0.496214432
44582.0,10563.0,37.0,18538.0,14067.0,3366.0,6140.0,0.480871218
38082.0,6858.0,51.0,13117.0,10391.0,1852.0,3328.0,0.42920958
14726.0,3945.0,1.0,6560.0,5167.0,1187.0,2265.0,0.304289127
139417.0,33686.0,6.0,38332.0,27875.0,6960.0,11153.0,1.265279118
9267.0,2537.0,48.0,3547.0,2686.0,662.0,1074.0,0.168861653
14987.0,3691.0,1.0,5959.0,4294.0,1146.0,1665.0,0.309682273
5327.0,1058.0,2.0,1835.0,1301.0,408.0,663.0,0.151696821
33033.0,6098.0,48.0,11794.0,9124.0,1993.0,3405.0,0.601921549
6254.0,1726.0,27.0,2135.0,1742.0,361.0,513.0,0.141549218
9187.0,2496.0,19.0,3057.0,2487.0,577.0,779.0,0.343477882
40770.0,12422.0,12.0,17429.0,12962.0,3872.0,5516.0,0.415369501
12326.0,3272.0,5.0,4819.0,3489.0,979.0,1445.0,0.359904109
3828.0,1272.0,8.0,1467.0,944.0,360.0,571.0,0.059817079
206650.0,38987.0,28.0,76043.0,57548.0,12522.0,20643.0,6.850207431
103923.0,27300.0,26.0,42139.0,32473.0,7472.0,10033.0,1.497102766
1666753.0,300276.0,6.0,414168.0,309873.0,62250.0,124443.0,15.12661846
14910.0,4783.0,51.0,5826.0,4298.0,1270.0,1736.0,0.16804566
64623.0,15846.0,21.0,26306.0,19899.0,5491.0,8081.0,1.5185328
13832.0,4004.0,19.0,4929.0,4105.0,943.0,1270.0,0.517142273
21221.0,6055.0,51.0,9638.0,6286.0,2028.0,2765.0,0.239174846
47325.0,10610.0,13.0,17581.0,12108.0,3303.0,5980.0,0.652325805
50310.0,9558.0,48.0,17891.0,14195.0,2814.0,5316.0,0.916740021
12670.0,4684.0,37.0,5462.0,3712.0,1199.0,1735.0,0.136661396
2841.0,1107.0,20.0,1204.0,909.0,265.0,369.0,0.135633976
10667.0,2923.0,38.0,3842.0,3043.0,754.0,1043.0,0.547330073
30953.0,9773.0,8.0,9339.0,6412.0,2312.0,2971.0,0.483677648
41755.0,12039.0,54.0,16204.0,10889.0,3218.0,4417.0,1.294849133
21534.0,6831.0,51.0,8601.0,6090.0,1861.0,2578.0,0.242702565
231729.0,37356.0,47.0,60467.0,45196.0,9401.0,15171.0,3.936306593
1928.0,758.0,48.0,792.0,565.0,175.0,279.0,0.035131679
20901.0,2513.0,48.0,6531.0,5172.0,970.0,1697.0,0.380854367
7987.0,2448.0,48.0,3045.0,2250.0,613.0,948.0,0.145537717
290494.0,54457.0,26.0,81920.0,61354.0,14081.0,19451.0,4.1848231
9414.0,2496.0,27.0,3156.0,2501.0,513.0,711.0,0.213070729
30599.0,6605.0,45.0,12681.0,9531.0,2311.0,4152.0,0.415278965
24578.0,5943.0,40.0,9672.0,7116.0,1945.0,2829.0,0.779149999
18760.0,4622.0,39.0,7092.0,5314.0,1217.0,1816.0,0.311344203
180974.0,40560.0,18.0,63600.0,48823.0,10873.0,17973.0,3.569785343
6060.0,1841.0,17.0,2692.0,1977.0,523.0,832.0,0.088942225
127753.0,26807.0,5.0,48048.0,36558.0,8558.0,13439.0,3.730231185
13586.0,2497.0,28.0,5864.0,4439.0,837.0,1370.0,0.450360117
1366.0,629.0,41.0,582.0,390.0,144.0,191.0,0.01988349
24965.0,8437.0,5.0,10058.0,6453.0,2303.0,2946.0,0.728947434
6293.0,1834.0,51.0,2388.0,1694.0,440.0,615.0,0.070926314
24001.0,8856.0,13.0,8942.0,6241.0,2146.0,2980.0,0.330828772
13640.0,2972.0,56.0,4300.0,3250.0,736.0,1016.0,0.684671399
35837.0,8198.0,27.0,12068.0,9450.0,1974.0,2875.0,0.81111278
21037.0,4921.0,22.0,8544.0,6483.0,1387.0,2560.0,0.713275041
8915.0,2418.0,21.0,4028.0,2877.0,789.0,1115.0,0.209487642
25964.0,8800.0,13.0,9806.0,6410.0,2251.0,3176.0,0.357886682
14612.0,4088.0,27.0,4851.0,4019.0,892.0,1248.0,0.330719088
12820.0,2900.0,48.0,5328.0,3749.0,971.0,1560.0,0.233603798
209983.0,35016.0,17.0,62310.0,47583.0,9177.0,14748.0,3.081906793
45602.0,15872.0,6.0,14980.0,10076.0,3253.0,4613.0,0.413860995
4146.0,1016.0,20.0,1473.0,1194.0,266.0,403.0,0.197936806
7569.0,2250.0,29.0,3003.0,2176.0,665.0,910.0,0.150726391
23541.0,6175.0,51.0,9798.0,6963.0,2066.0,2843.0,0.265322796
15460.0,3049.0,22.0,6470.0,4951.0,1050.0,1877.0,0.524182732
6889.0,2568.0,8.0,2411.0,1557.0,558.0,777.0,0.107648865
60833.0,16679.0,42.0,21796.0,17279.0,4192.0,5907.0,0.945241687
1876.0,380.0,8.0,509.0,361.0,107.0,140.0,0.029314744
539630.0,142985.0,12.0,210442.0,139743.0,40301.0,54844.0,5.497813194
11185.0,2329.0,13.0,4169.0,3076.0,779.0,1264.0,0.154173569
6997.0,2313.0,54.0,3430.0,2296.0,764.0,1025.0,0.216981425
11578.0,3381.0,19.0,3927.0,3007.0,765.0,1034.0,0.432871113
5673.0,1776.0,27.0,2005.0,1451.0,380.0,510.0,0.128399219
21763.0,6084.0,37.0,8011.0,5754.0,1651.0,2217.0,0.234740485
406892.0,93094.0,26.0,150226.0,112892.0,26844.0,39651.0,5.86163928
3585.0,1178.0,8.0,1180.0,771.0,273.0,335.0,0.056019913
8320.0,2373.0,26.0,3476.0,2512.0,697.0,946.0,0.119856962
128206.0,31915.0,53.0,37268.0,28866.0,7480.0,10667.0,1.565232508
4316.0,1542.0,30.0,1571.0,1145.0,383.0,513.0,0.227520345
64569.0,14917.0,47.0,26600.0,18129.0,4888.0,7211.0,1.096813003
6842.0,1916.0,29.0,2580.0,1863.0,504.0,687.0,0.13624917
1377.0,487.0,46.0,477.0,352.0,108.0,132.0,0.088966092
35108.0,9303.0,48.0,13829.0,10335.0,2512.0,3838.0,0.639731836
12930.0,3898.0,19.0,4586.0,3535.0,907.0,1233.0,0.483418854
23023.0,5691.0,13.0,8585.0,5693.0,1709.0,2637.0,0.317348062
48779.0,16281.0,33.0,17594.0,11966.0,3636.0,5233.0,1.006895901
23864.0,4324.0,16.0,6820.0,5327.0,1184.0,1910.0,0.612173699
20383.0,5256.0,55.0,7033.0,5727.0,1197.0,1612.0,0.466312426
1894.0,674.0,41.0,692.0,490.0,156.0,209.0,0.027569056
37353.0,9162.0,37.0,13870.0,10081.0,2801.0,3948.0,0.402897641
54450.0,11467.0,48.0,21319.0,16258.0,3581.0,5846.0,0.992178377
30472.0,8800.0,51.0,11971.0,8000.0,2421.0,3379.0,0.343439796
93533.0,21265.0,19.0,34617.0,27600.0,5185.0,7503.0,3.496954037
17139.0,3266.0,5.0,5481.0,4293.0,1147.0,1756.0,0.500437816
22601.0,5080.0,16.0,6173.0,4720.0,1302.0,1996.0,0.579774462
2514.0,875.0,38.0,860.0,647.0,178.0,230.0,0.128994826
58266.0,13667.0,29.0,21236.0,15609.0,3785.0,5485.0,1.160288532
48467.0,16331.0,32.0,16821.0,11354.0,3663.0,4883.0,0.70279252
1238.0,457.0,30.0,393.0,286.0,90.0,117.0,0.06526186
2844.0,840.0,20.0,996.0,760.0,174.0,265.0,0.135777201
391006.0,74618.0,22.0,136280.0,105767.0,22709.0,44926.0,13.25734757
178435.0,34692.0,37.0,62456.0,46845.0,9901.0,15882.0,1.924638999
24748.0,5593.0,13.0,9455.0,6830.0,1766.0,3106.0,0.341125389
7329.0,2275.0,41.0,2823.0,1940.0,570.0,791.0,0.106680892
14705.0,4445.0,29.0,5505.0,3830.0,1056.0,1457.0,0.292830173
1892.0,516.0,48.0,659.0,473.0,127.0,180.0,0.034475693
14505.0,3262.0,21.0,6447.0,5055.0,1132.0,1717.0,0.340843326
12359.0,3366.0,19.0,4678.0,3461.0,808.0,1161.0,0.462070659
32721.0,6966.0,22.0,14345.0,10443.0,2221.0,4059.0,1.109429701
237085.0,44090.0,28.0,95497.0,77956.0,13064.0,26999.0,7.859092325
13006.0,2764.0,49.0,4294.0,3288.0,673.0,1013.0,0.222176739
96854.0,22155.0,19.0,31106.0,26111.0,5034.0,7167.0,3.621117534
10206.0,2661.0,21.0,4524.0,3371.0,1024.0,1427.0,0.239823991
5236.0,1100.0,13.0,1924.0,1402.0,342.0,604.0,0.072172803
202675.0,33619.0,37.0,72604.0,52253.0,10806.0,18139.0,2.186096949
6121.0,1583.0,8.0,1611.0,1220.0,291.0,415.0,0.095647946
181827.0,30768.0,6.0,59814.0,47343.0,8852.0,18521.0,1.650171114
255648.0,46881.0,24.0,80034.0,62084.0,11556.0,19821.0,2.115339488
8647.0,1829.0,2.0,2220.0,1800.0,431.0,658.0,0.246240362
6907.0,2235.0,20.0,2612.0,1987.0,478.0,682.0,0.329751452
107002.0,22508.0,41.0,37223.0,28067.0,6042.0,9305.0,1.557520641
10783.0,4693.0,51.0,4315.0,2736.0,987.0,1450.0,0.121531613
30997.0,5319.0,38.0,9918.0,8672.0,1422.0,1973.0,1.590474386
1987.0,490.0,20.0,709.0,592.0,114.0,189.0,0.094862623
12772.0,3036.0,21.0,5525.0,3939.0,1111.0,1571.0,0.300120714
10684.0,645.0,13.0,2973.0,2471.0,289.0,559.0,0.147267806
12110.0,4281.0,35.0,4221.0,3053.0,987.0,1562.0,0.236949206
39304.0,3374.0,16.0,9498.0,8076.0,1280.0,2002.0,1.008249877
440956.0,81150.0,22.0,160656.0,129250.0,22510.0,42933.0,14.95093925
81887.0,15929.0,1.0,33116.0,22541.0,4793.0,8072.0,1.692063273
23169.0,6319.0,48.0,9989.0,7279.0,2108.0,3339.0,0.422181466
10737.0,2153.0,21.0,4367.0,3104.0,826.0,1223.0,0.252301606
61452.0,12481.0,37.0,22081.0,17052.0,3937.0,6348.0,0.662834734
35218.0,8333.0,20.0,13330.0,10948.0,2146.0,3338.0,1.681364792
18045.0,4758.0,48.0,6955.0,5129.0,1304.0,1895.0,0.328812834
232274.0,48907.0,37.0,71412.0,57411.0,13454.0,19936.0,2.505358247
27732.0,6394.0,12.0,11970.0,8004.0,2131.0,3102.0,0.282536841
28715.0,5153.0,21.0,11055.0,8492.0,1828.0,2867.0,0.674754644
5427.0,1581.0,17.0,2013.0,1440.0,400.0,536.0,0.079651725
7303.0,1213.0,31.0,2604.0,2163.0,410.0,687.0,0.352039737
12318.0,2798.0,13.0,4831.0,3599.0,912.0,1572.0,0.169790793
8145.0,1647.0,48.0,3086.0,2385.0,475.0,812.0,0.148416766
5723.0,707.0,2.0,1996.0,1546.0,268.0,571.0,0.162973701
5237.0,1514.0,38.0,1839.0,1440.0,340.0,466.0,0.268713565
4651.0,1594.0,30.0,1736.0,1329.0,407.0,550.0,0.245180057
110683.0,31083.0,42.0,45947.0,32030.0,7570.0,11046.0,1.719826174
8233.0,2352.0,1.0,3996.0,2922.0,802.0,1641.0,0.170121716
21646.0,9184.0,48.0,9093.0,6145.0,2211.0,2918.0,0.394429626
8188.0,2395.0,13.0,3624.0,2536.0,728.0,1307.0,0.112863047
141314.0,34280.0,42.0,46767.0,36463.0,8445.0,12869.0,2.195779984
26099.0,7015.0,13.0,9888.0,6952.0,2092.0,3335.0,0.359747516
102912.0,24450.0,37.0,36123.0,24608.0,6420.0,9807.0,1.110031376
188715.0,56939.0,45.0,58238.0,43649.0,12183.0,16977.0,2.561174219
6411.0,2058.0,38.0,2138.0,1693.0,433.0,599.0,0.328952198
17830.0,5792.0,51.0,7271.0,5121.0,1357.0,2161.0,0.200956011
10137.0,2395.0,29.0,3700.0,2691.0,675.0,958.0,0.201864636
86323.0,14641.0,48.0,32693.0,25445.0,4975.0,8443.0,1.572962609
64000.0,12757.0,5.0,24005.0,16777.0,4202.0,6208.0,1.868721641
108558.0,19242.0,5.0,40631.0,30876.0,6085.0,9386.0,3.169760686
11212.0,2513.0,48.0,4543.0,3505.0,822.0,1653.0,0.204303103
10030.0,2518.0,21.0,4381.0,2998.0,922.0,1299.0,0.235688284
8484.0,2550.0,37.0,3490.0,2329.0,754.0,1005.0,0.091510283
36240.0,8144.0,18.0,12547.0,10348.0,2186.0,3585.0,0.714848657
25418.0,5778.0,48.0,9951.0,7355.0,1889.0,3000.0,0.463162351
67560.0,14275.0,37.0,25744.0,19048.0,4283.0,7238.0,0.72871696
19785.0,5976.0,27.0,6592.0,5201.0,1266.0,1765.0,0.447801612
2204.0,586.0,48.0,972.0,763.0,205.0,374.0,0.040160903
6054.0,1673.0,48.0,2501.0,1833.0,506.0,732.0,0.110314929
12084.0,2857.0,21.0,4993.0,3415.0,904.0,1372.0,0.283953861
4434.0,1721.0,36.0,1772.0,1243.0,393.0,556.0,0.037664319
15249.0,4318.0,27.0,4900.0,3866.0,913.0,1301.0,0.345136557
81352.0,15061.0,20.0,27633.0,22158.0,3825.0,6941.0,3.883877239
29125.0,5993.0,28.0,11970.0,8955.0,2058.0,3462.0,0.965459915
155782.0,31843.0,39.0,57634.0,43919.0,8627.0,13687.0,2.585385
