TOT_POP,Population Aged 60+,STATE_FIPS,anycondition_number,Obesity_number,Heart disease_number,diabetes_number,Total Hospitals (2019)
23771.0,5649.0,55.0,8012.0,6487.0,1293.0,1793.0,0.543821454
127939.0,33458.0,36.0,47370.0,35068.0,9013.0,12684.0,1.086769362
131349.0,32770.0,47.0,51164.0,38982.0,9041.0,13065.0,2.231183558
45313.0,12200.0,17.0,16090.0,11842.0,2923.0,4045.0,0.665055945
4599.0,1136.0,29.0,1697.0,1281.0,334.0,453.0,0.091582861
903.0,255.0,48.0,323.0,239.0,61.0,86.0,0.016454308
102663.0,24080.0,39.0,37247.0,28992.0,6669.0,10254.0,1.703812894
830839.0,170081.0,25.0,257886.0,205361.0,40556.0,61478.0,9.028046917
54811.0,16940.0,23.0,19053.0,13952.0,3913.0,5000.0,1.392385259
51823.0,17655.0,24.0,19687.0,15623.0,3783.0,5992.0,0.428805382
392680.0,79133.0,5.0,141823.0,104680.0,23077.0,38634.0,11.46577522
82299.0,22345.0,48.0,35206.0,24538.0,6615.0,9719.0,1.499637985
44413.0,8744.0,39.0,16500.0,11859.0,2669.0,4152.0,0.737085825
6941.0,2156.0,51.0,3007.0,2279.0,570.0,1043.0,0.078229707
6196.0,1772.0,20.0,2481.0,2013.0,416.0,643.0,0.295807151
14134.0,3779.0,19.0,4975.0,3713.0,863.0,1217.0,0.528433263
2139.0,708.0,48.0,887.0,615.0,198.0,295.0,0.038976484
9017.0,3114.0,29.0,4253.0,2959.0,986.0,1309.0,0.179561351
9475.0,2291.0,32.0,3901.0,2604.0,630.0,889.0,0.137391609
550210.0,102817.0,27.0,154874.0,127859.0,23497.0,39594.0,12.45311725
295032.0,59280.0,45.0,93304.0,70969.0,15260.0,25111.0,4.004071495
2171603.0,330448.0,6.0,725284.0,554966.0,93262.0,204266.0,19.70838512
1485941.0,414928.0,12.0,494930.0,352328.0,104031.0,163990.0,15.13893971
163129.0,34912.0,55.0,55000.0,43398.0,8720.0,13020.0,3.73198645
3532.0,1046.0,31.0,1287.0,1044.0,221.0,317.0,0.170259394
1249.0,338.0,46.0,395.0,319.0,73.0,98.0,0.080696186
65263.0,18721.0,42.0,25573.0,19571.0,4646.0,6934.0,1.014076377
11931.0,2963.0,28.0,5180.0,3911.0,921.0,1423.0,0.39549879
356495.0,107419.0,12.0,133006.0,99150.0,28883.0,40608.0,3.632012517
23081.0,4298.0,56.0,4576.0,3655.0,981.0,1360.0,1.158570422
292735.0,51447.0,26.0,83104.0,69361.0,14157.0,21235.0,4.217106688
17787.0,5135.0,54.0,7388.0,5242.0,1513.0,2157.0,0.551586194
194160.0,34483.0,13.0,69475.0,54622.0,10041.0,20949.0,2.676293256
32412.0,9713.0,51.0,12877.0,10174.0,2673.0,4348.0,0.365304892
55286.0,16500.0,50.0,16558.0,13092.0,3185.0,4671.0,1.235837835
18634.0,3658.0,13.0,6590.0,4782.0,1050.0,1722.0,0.256850271
4506.0,1391.0,35.0,1882.0,1280.0,399.0,735.0,0.088166236
435594.0,76257.0,6.0,119010.0,90415.0,20306.0,36143.0,3.953233767
21485.0,3264.0,48.0,7114.0,5596.0,1081.0,1997.0,0.391495913
35567.0,7957.0,18.0,14147.0,10417.0,2499.0,3908.0,0.70157346
104712.0,27263.0,17.0,38323.0,27650.0,6677.0,10017.0,1.536851193
274255.0,57232.0,6.0,62929.0,46273.0,12721.0,20316.0,2.489001517
1380645.0,206342.0,12.0,435453.0,346062.0,66065.0,117345.0,14.06617182
85129.0,18308.0,55.0,27512.0,22099.0,4466.0,6169.0,1.947540134
56310.0,12490.0,8.0,14847.0,10038.0,2593.0,3561.0,0.879911103
179146.0,40244.0,39.0,54548.0,41887.0,9713.0,14667.0,2.973137982
9911.0,2872.0,28.0,4017.0,2986.0,809.0,1302.0,0.328538136
21940.0,5833.0,22.0,8901.0,6413.0,1671.0,2779.0,0.743891924
3641.0,1037.0,29.0,1342.0,932.0,260.0,355.0,0.072505587
919719.0,216391.0,36.0,302227.0,225957.0,53850.0,83461.0,7.812492129
67420.0,14752.0,13.0,22389.0,14868.0,3852.0,6031.0,0.929314438
192876.0,32585.0,46.0,54357.0,44442.0,8689.0,12592.0,12.46145528
110356.0,19472.0,21.0,43454.0,35277.0,6655.0,11144.0,2.593182082
103066.0,24000.0,55.0,30823.0,26499.0,5633.0,7847.0,2.357894154
78374.0,22702.0,45.0,31148.0,20836.0,5793.0,8681.0,1.063664617
31192.0,7493.0,28.0,14068.0,10272.0,2662.0,4882.0,1.033978564
18128.0,2585.0,48.0,5867.0,4534.0,805.0,1498.0,0.330325246
10949.0,2703.0,40.0,4521.0,3325.0,876.0,1231.0,0.347095506
114277.0,27115.0,1.0,48041.0,36639.0,8146.0,13182.0,2.361350576
17158.0,3829.0,19.0,6011.0,5057.0,1046.0,1529.0,0.641492707
42855.0,10445.0,27.0,12304.0,9864.0,2373.0,3369.0,0.969953908
28759.0,5924.0,28.0,11512.0,9333.0,1884.0,3062.0,0.95332744
289615.0,36959.0,13.0,101186.0,84877.0,12677.0,32077.0,3.992040953
17821.0,4680.0,21.0,7134.0,5292.0,1603.0,2318.0,0.4187638
151260.0,21650.0,19.0,37379.0,34386.0,5763.0,8941.0,5.655215461
270771.0,57385.0,18.0,92042.0,72368.0,14844.0,25783.0,5.341067485
117123.0,21894.0,54.0,45840.0,35418.0,7178.0,11281.0,3.632058796
151366.0,20569.0,6.0,46947.0,37647.0,6652.0,12751.0,1.373722279
22300.0,5211.0,22.0,8867.0,6846.0,1709.0,2801.0,0.75609799
13188.0,2777.0,8.0,3444.0,2570.0,668.0,943.0,0.206078274
446610.0,90069.0,6.0,125524.0,94273.0,19834.0,38175.0,4.053209485
5478.0,1628.0,46.0,1872.0,1378.0,410.0,535.0,0.353926108
13345.0,3148.0,21.0,5930.0,4166.0,1255.0,1777.0,0.313585259
142854.0,23195.0,4.0,36031.0,27896.0,6344.0,9597.0,1.653299954
7090.0,1982.0,50.0,2373.0,1866.0,387.0,575.0,0.158486601
22107.0,6449.0,53.0,6674.0,4867.0,1572.0,2271.0,0.269898406
130090.0,25034.0,33.0,41304.0,31680.0,6329.0,10328.0,2.685317201
165324.0,27635.0,20.0,60820.0,49260.0,8764.0,18099.0,7.892837553
161503.0,26064.0,24.0,59415.0,51085.0,6919.0,15416.0,1.336344009
20470.0,4743.0,29.0,7182.0,5262.0,1278.0,1811.0,0.407632346
8632.0,2226.0,54.0,4126.0,2884.0,878.0,1198.0,0.267683816
136271.0,25788.0,48.0,41519.0,32895.0,6566.0,10383.0,2.48310633
16272.0,3691.0,29.0,6963.0,4884.0,1217.0,1985.0,0.324034857
30772.0,6464.0,51.0,11444.0,8909.0,1686.0,2911.0,0.346820997
1039073.0,245814.0,4.0,332209.0,236011.0,63461.0,88469.0,12.02555996
65592.0,15574.0,45.0,23910.0,17901.0,4043.0,7341.0,0.890191767
23659.0,6311.0,37.0,10847.0,8368.0,1857.0,3536.0,0.255191157
74808.0,9667.0,48.0,25149.0,19232.0,3358.0,5948.0,1.363138293
277.0,32.0,48.0,93.0,68.0,17.0,25.0,0.005047446
125043.0,23922.0,35.0,42375.0,31184.0,7170.0,12569.0,2.446642404
7033.0,1622.0,21.0,3400.0,2523.0,742.0,1051.0,0.165263779
2113.0,907.0,26.0,904.0,610.0,207.0,256.0,0.030439635
3499.0,907.0,48.0,1307.0,1012.0,219.0,413.0,0.063758166
46248.0,10866.0,18.0,16720.0,12823.0,2912.0,4577.0,0.912260504
1937570.0,338720.0,6.0,426522.0,289010.0,67657.0,143158.0,17.5844184
11049.0,3113.0,21.0,4801.0,3496.0,1052.0,1473.0,0.259633086
97493.0,25127.0,39.0,37964.0,28414.0,7585.0,10983.0,1.61801068
2922.0,874.0,46.0,1025.0,714.0,220.0,276.0,0.188786434
7142.0,1814.0,31.0,2253.0,1760.0,396.0,552.0,0.344278763
55808.0,14565.0,32.0,21671.0,14036.0,3921.0,5438.0,0.809240204
35232.0,5479.0,46.0,9170.0,8151.0,1321.0,1890.0,2.276291464
20917.0,5310.0,38.0,7243.0,5754.0,1294.0,1706.0,1.07326363
15902.0,3997.0,22.0,6610.0,4866.0,1297.0,2032.0,0.539169069
24133.0,6402.0,18.0,9016.0,6636.0,1566.0,2528.0,0.476033185
40878.0,9356.0,47.0,16595.0,11047.0,3235.0,4797.0,0.694381544
14539.0,4297.0,19.0,5142.0,4135.0,908.0,1246.0,0.543575153
1308.0,285.0,28.0,725.0,548.0,132.0,238.0,0.04335868
45591.0,10871.0,21.0,19101.0,14219.0,3422.0,5394.0,1.071312518
43144.0,11885.0,33.0,13923.0,10316.0,2687.0,4012.0,0.890578256
15029.0,3219.0,13.0,5622.0,4162.0,1044.0,1718.0,0.207159103
106727.0,22968.0,47.0,42295.0,29554.0,7180.0,11034.0,1.812937499
8729.0,2463.0,20.0,3213.0,2616.0,596.0,880.0,0.416736705
109826.0,26110.0,26.0,37762.0,30577.0,6377.0,9424.0,1.582140704
89786.0,23734.0,33.0,25559.0,19719.0,5071.0,7281.0,1.853362212
126348.0,37339.0,25.0,40351.0,27506.0,8300.0,11098.0,1.372920231
11481.0,2909.0,38.0,4296.0,3540.0,718.0,1042.0,0.589096894
9338.0,2183.0,46.0,3128.0,2350.0,665.0,909.0,0.603315443
81643.0,19330.0,30.0,28704.0,23568.0,4574.0,6719.0,4.303856237
99696.0,33612.0,6.0,30103.0,18260.0,6567.0,8799.0,0.904791144
23920.0,6134.0,1.0,10741.0,7584.0,2003.0,3575.0,0.494268363
39944.0,10695.0,54.0,19534.0,13278.0,3808.0,5246.0,1.23868887
145864.0,25269.0,13.0,46518.0,35452.0,6983.0,13075.0,2.010583228
20184.0,4949.0,21.0,8592.0,6049.0,1573.0,2367.0,0.474290362
14307.0,3193.0,21.0,6495.0,4828.0,1164.0,1675.0,0.336190656
21899.0,5498.0,21.0,11012.0,6950.0,2212.0,3203.0,0.514590003
15795.0,4593.0,51.0,5651.0,4033.0,1175.0,1598.0,0.178020201
45668.0,11750.0,18.0,16559.0,12362.0,3139.0,4812.0,0.90081977
15392.0,5563.0,55.0,5839.0,4545.0,1263.0,1620.0,0.35213074
726.0,229.0,48.0,275.0,192.0,56.0,81.0,0.013229045
13397.0,4514.0,55.0,5144.0,4191.0,1038.0,1347.0,0.306490094
8832.0,1693.0,21.0,3488.0,2557.0,623.0,955.0,0.207537281
16428.0,4371.0,28.0,7258.0,5424.0,1295.0,2344.0,0.544569115
92560.0,31925.0,34.0,33175.0,23972.0,6716.0,9312.0,0.851984392
8315.0,2541.0,13.0,3520.0,2516.0,677.0,1128.0,0.11461361
34223.0,8585.0,17.0,12494.0,9262.0,2173.0,3071.0,0.502288738
6556.0,1260.0,17.0,2587.0,1958.0,359.0,547.0,0.096221984
9864.0,1826.0,48.0,3503.0,2740.0,592.0,1063.0,0.179740083
82764.0,17636.0,22.0,32526.0,24819.0,5992.0,10399.0,2.806174621
49208.0,9283.0,48.0,17165.0,13542.0,2782.0,5573.0,0.89665957
26447.0,6305.0,36.0,9060.0,6771.0,1716.0,2594.0,0.22465229
8591.0,1306.0,48.0,2690.0,2155.0,407.0,757.0,0.1565437
15876.0,3802.0,13.0,7452.0,5469.0,1358.0,2450.0,0.218834115
228783.0,39776.0,51.0,76314.0,62277.0,12076.0,22833.0,2.578537243
7878.0,2090.0,20.0,2929.0,2299.0,530.0,771.0,0.376108576
16513.0,5638.0,16.0,5278.0,3632.0,1409.0,1884.0,0.42360142
8991.0,2759.0,55.0,3366.0,2701.0,682.0,911.0,0.205691754
19779.0,4356.0,51.0,6623.0,5041.0,1148.0,1748.0,0.222922543
705388.0,155147.0,25.0,183465.0,132718.0,30840.0,45784.0,7.66487365
23933.0,6578.0,51.0,9534.0,6865.0,1875.0,2603.0,0.269740898
14523.0,4171.0,51.0,6081.0,4428.0,1314.0,1778.0,0.163683912
11881.0,4182.0,26.0,5728.0,3913.0,1348.0,1770.0,0.171156317
29206.0,7527.0,29.0,12121.0,8822.0,2195.0,3203.0,0.581597962
20891.0,5270.0,5.0,8095.0,6067.0,1610.0,2314.0,0.609991622
481857.0,92850.0,53.0,139527.0,117647.0,22273.0,35011.0,5.882862273
3343364.0,604412.0,6.0,893601.0,631650.0,139723.0,251137.0,30.3427032
84203.0,22379.0,54.0,37210.0,27365.0,6804.0,10224.0,2.611188638
359977.0,119425.0,12.0,152080.0,110189.0,32863.0,47754.0,3.667487538
13773.0,3789.0,27.0,4805.0,3728.0,862.0,1180.0,0.311729674
7720.0,1204.0,48.0,2663.0,2099.0,416.0,769.0,0.14067249
12287.0,2635.0,48.0,4766.0,3634.0,816.0,1437.0,0.223891565
42057.0,9347.0,39.0,16502.0,12882.0,2699.0,3962.0,0.697985242
13953.0,3407.0,40.0,5428.0,3791.0,1072.0,1521.0,0.442325655
2074.0,537.0,8.0,661.0,453.0,150.0,191.0,0.032408731
149960.0,19771.0,51.0,42149.0,34259.0,5584.0,9946.0,1.690149377
2042.0,457.0,46.0,849.0,647.0,181.0,257.0,0.131930835
5899.0,1592.0,20.0,2123.0,1825.0,369.0,564.0,0.281627887
187149.0,36997.0,47.0,62241.0,44687.0,10739.0,16528.0,3.179040356
28248.0,4778.0,28.0,12530.0,9852.0,1980.0,3684.0,0.936388384
80695.0,17868.0,36.0,29627.0,23238.0,4930.0,7219.0,0.685458333
286419.0,60028.0,53.0,87240.0,66612.0,14180.0,22014.0,3.496812393
5779.0,1379.0,48.0,2252.0,1693.0,436.0,739.0,0.105303927
160137.0,34804.0,30.0,46550.0,35650.0,7913.0,11288.0,8.441711185
805.0,289.0,31.0,303.0,236.0,64.0,86.0,0.038804873
70675.0,15267.0,51.0,20912.0,16086.0,3433.0,5387.0,0.796554463
35774.0,9766.0,47.0,15993.0,11257.0,3312.0,4854.0,0.607681525
34475.0,7948.0,13.0,11022.0,8115.0,1886.0,3372.0,0.475201947
70422.0,12724.0,13.0,20697.0,14813.0,3605.0,5853.0,0.97069388
62249.0,20484.0,45.0,27366.0,19562.0,4960.0,8426.0,0.844821736
29503.0,7499.0,47.0,11774.0,8188.0,2232.0,3375.0,0.501158049
6488.0,2059.0,31.0,2438.0,1949.0,461.0,595.0,0.312752816
19386.0,4730.0,28.0,8621.0,6816.0,1413.0,2681.0,0.642623379
547538.0,160876.0,12.0,214418.0,157746.0,43089.0,63668.0,5.578380817
22596.0,4703.0,51.0,9101.0,7009.0,1394.0,2460.0,0.254672015
161355.0,34945.0,25.0,44103.0,32902.0,8030.0,10817.0,1.753312628
27591.0,7333.0,35.0,11029.0,7477.0,1953.0,3766.0,0.539856774
6628.0,1683.0,29.0,2376.0,1671.0,464.0,634.0,0.13198765
4664.0,1745.0,20.0,1769.0,1349.0,347.0,484.0,0.222666971
20298.0,4447.0,28.0,8764.0,6333.0,1390.0,2475.0,0.672855119
52014.0,6246.0,29.0,16081.0,13615.0,1936.0,3229.0,1.035788414
44161.0,11238.0,40.0,16674.0,12732.0,3295.0,4454.0,1.39995293
12691.0,3005.0,1.0,5496.0,4155.0,954.0,1946.0,0.262239122
36968.0,12868.0,24.0,12585.0,9076.0,2673.0,3656.0,0.30588884
56195.0,16636.0,51.0,21897.0,16032.0,4315.0,6315.0,0.63335519
15695.0,2482.0,48.0,5885.0,4745.0,815.0,1666.0,0.285991545
399182.0,74900.0,29.0,130626.0,103296.0,18102.0,28790.0,7.949169274
43734.0,9973.0,47.0,17760.0,12793.0,3330.0,4742.0,0.742895505
5546.0,1423.0,46.0,1643.0,1310.0,312.0,415.0,0.358319495
19807.0,6367.0,37.0,9130.0,6561.0,1805.0,3167.0,0.213642641
12288.0,3156.0,17.0,4283.0,3125.0,712.0,1001.0,0.180350174
179436.0,29137.0,48.0,61039.0,47861.0,8363.0,15490.0,3.269651411
8645.0,2459.0,19.0,3074.0,2482.0,577.0,793.0,0.323213921
9036.0,2285.0,13.0,3604.0,2549.0,690.0,1229.0,0.124551843
14465.0,3582.0,28.0,6690.0,5068.0,1205.0,2035.0,0.479497946
94016.0,22363.0,37.0,36526.0,28056.0,6246.0,11033.0,1.014077172
52516.0,14012.0,26.0,20706.0,15335.0,3973.0,5404.0,0.756539446
20611.0,7657.0,37.0,7761.0,5295.0,1765.0,2361.0,0.222314761
15951.0,4042.0,20.0,6029.0,4544.0,1052.0,1625.0,0.761526771
107239.0,23448.0,51.0,32101.0,22757.0,5435.0,8165.0,1.208655169
18691.0,5546.0,48.0,7171.0,5101.0,1512.0,2154.0,0.340584133
1034.0,380.0,30.0,350.0,259.0,79.0,106.0,0.054507886
217522.0,41981.0,35.0,67959.0,52737.0,11305.0,21025.0,4.256124286
57686.0,9951.0,29.0,19641.0,15404.0,3125.0,4652.0,1.148738617
56682.0,13622.0,54.0,22543.0,17493.0,3812.0,5538.0,1.757744907
102793.0,18998.0,36.0,25108.0,19401.0,4705.0,6833.0,0.87316833
48649.0,12397.0,44.0,12601.0,9646.0,2625.0,3615.0,0.50613015
45129.0,14771.0,48.0,18613.0,12869.0,3882.0,5522.0,0.822332746
2213.0,606.0,46.0,721.0,551.0,147.0,191.0,0.142978912
514631.0,105082.0,53.0,164540.0,129387.0,25990.0,39303.0,6.282991208
62190.0,9061.0,13.0,19050.0,15272.0,2783.0,4812.0,0.857224339
2131.0,388.0,48.0,743.0,560.0,124.0,192.0,0.038830709
465861.0,69266.0,6.0,138599.0,113055.0,22248.0,42445.0,4.227921954
64227.0,17239.0,42.0,21569.0,16541.0,4375.0,6425.0,0.997978693
13308.0,3706.0,22.0,6010.0,4226.0,1190.0,1971.0,0.451217581
17769.0,4693.0,5.0,7186.0,5245.0,1411.0,2120.0,0.518833044
51323.0,13217.0,39.0,20021.0,15245.0,3505.0,5203.0,0.851765379
62567.0,13734.0,18.0,20445.0,15056.0,3327.0,5465.0,1.234159379
2664.0,720.0,40.0,1039.0,758.0,201.0,302.0,0.08445177
10673.0,3014.0,5.0,4155.0,2845.0,886.0,1212.0,0.311638532
4833.0,1815.0,8.0,1343.0,929.0,299.0,393.0,0.075521406
1516.0,477.0,48.0,642.0,462.0,136.0,196.0,0.027624287
9605.0,2454.0,8.0,2543.0,1901.0,492.0,680.0,0.150089614
118189.0,23527.0,48.0,39665.0,30314.0,6368.0,10963.0,2.153619288
92176.0,23202.0,39.0,31621.0,25104.0,6260.0,9214.0,1.529768829
46222.0,12596.0,42.0,16831.0,11689.0,3391.0,4752.0,0.718211518
44593.0,10052.0,18.0,17393.0,13081.0,2703.0,4457.0,0.87961496
7063.0,2161.0,19.0,2418.0,1959.0,470.0,636.0,0.264067082
2252.0,965.0,48.0,1042.0,736.0,223.0,342.0,0.04103555
5190.0,1703.0,31.0,1861.0,1422.0,394.0,560.0,0.250182971
20468.0,5282.0,21.0,9782.0,6990.0,2024.0,2943.0,0.480963888
17150.0,4041.0,21.0,7077.0,5152.0,1338.0,1995.0,0.402996418
21515.0,3957.0,48.0,9035.0,7195.0,1463.0,3003.0,0.392042567
43327.0,10654.0,37.0,15791.0,10984.0,2926.0,4157.0,0.467334513
37320.0,8344.0,47.0,14540.0,10108.0,2698.0,4170.0,0.633942934
37253.0,7788.0,22.0,13841.0,9745.0,2371.0,3586.0,1.263090512
37317.0,8947.0,21.0,15124.0,10641.0,2905.0,4505.0,0.876887308
22983.0,7186.0,26.0,9067.0,6900.0,1906.0,2465.0,0.33109045
31729.0,13626.0,53.0,9616.0,7078.0,2633.0,3379.0,0.387370811
16249.0,3468.0,19.0,5262.0,4539.0,805.0,1136.0,0.607507576
32358.0,9544.0,47.0,12813.0,9362.0,2820.0,4114.0,0.549655023
128607.0,29936.0,47.0,43675.0,32590.0,8520.0,12717.0,2.184606079
9398.0,2170.0,13.0,3865.0,2712.0,710.0,1198.0,0.129541636
507078.0,104370.0,34.0,153794.0,114852.0,25870.0,46978.0,4.667486406
15985.0,4084.0,31.0,5337.0,4423.0,884.0,1317.0,0.77055391
8924.0,3095.0,5.0,3677.0,2470.0,909.0,1159.0,0.260569874
30100.0,7324.0,21.0,12500.0,8671.0,2282.0,3453.0,0.707299836
32384.0,7195.0,39.0,14644.0,10808.0,2308.0,3640.0,0.537450462
47823.0,10162.0,36.0,15781.0,12077.0,2702.0,3838.0,0.406229306
6907.0,2052.0,17.0,2789.0,2018.0,522.0,719.0,0.101373588
2278906.0,470619.0,36.0,661141.0,460574.0,112422.0,242663.0,19.35801608
50815.0,11999.0,21.0,19691.0,14441.0,3373.0,5151.0,1.194067812
54539.0,17942.0,6.0,17014.0,12207.0,3758.0,5265.0,0.494968747
4178.0,1151.0,20.0,1560.0,1180.0,299.0,438.0,0.199464538
68362.0,15273.0,40.0,27601.0,20896.0,4966.0,7703.0,2.167151609
16683.0,2952.0,8.0,4685.0,3624.0,809.0,1323.0,0.26069183
21098.0,9183.0,4.0,9566.0,6075.0,2538.0,3108.0,0.244174629
559335.0,112051.0,10.0,177699.0,145345.0,25402.0,49031.0,4.04824483
58930.0,12035.0,28.0,22614.0,17025.0,3552.0,6591.0,1.95346104
50953.0,15335.0,51.0,22153.0,15109.0,4559.0,6951.0,0.574274348
14432.0,3347.0,21.0,5955.0,4438.0,1173.0,1687.0,0.339127948
996945.0,235062.0,29.0,316527.0,232448.0,52875.0,81047.0,19.8528104
54993.0,8107.0,8.0,11906.0,9805.0,2017.0,2987.0,0.859331402
45358.0,11070.0,39.0,16838.0,12438.0,2975.0,4445.0,0.752769208
47542.0,12977.0,48.0,17381.0,12744.0,3325.0,4898.0,0.86630201
136373.0,31200.0,6.0,39310.0,28870.0,7805.0,11402.0,1.237653293
45467.0,12165.0,37.0,17405.0,12968.0,3497.0,5002.0,0.490417022
10134.0,2454.0,40.0,3824.0,2785.0,731.0,1065.0,0.321259097
196584.0,42061.0,55.0,70409.0,59586.0,10347.0,16007.0,4.497353777
16603.0,5519.0,5.0,6700.0,4872.0,1607.0,2097.0,0.484787272
16141.0,3976.0,19.0,5398.0,4681.0,919.0,1310.0,0.603469739
34055.0,9123.0,19.0,12117.0,9793.0,2226.0,3186.0,1.273227307
8013.0,2300.0,51.0,3159.0,2440.0,555.0,1038.0,0.090311863
22895.0,5380.0,29.0,8920.0,6541.0,1532.0,2274.0,0.455922939
532331.0,124285.0,39.0,207524.0,150568.0,34842.0,55932.0,8.834657292
14310.0,3247.0,12.0,5598.0,4015.0,1202.0,1798.0,0.145791944
293557.0,68027.0,23.0,80819.0,59451.0,15713.0,20862.0,7.457343224
159337.0,38914.0,26.0,61796.0,45813.0,10979.0,14753.0,2.295390467
38346.0,8814.0,18.0,13979.0,10672.0,2365.0,3675.0,0.756390359
206229.0,52544.0,23.0,68180.0,49293.0,12908.0,16597.0,5.238915903
14717.0,3592.0,17.0,5083.0,3568.0,874.0,1183.0,0.216000449
13143.0,2925.0,13.0,5839.0,4048.0,1028.0,2068.0,0.181162558
42647.0,12003.0,19.0,15494.0,12280.0,2652.0,3651.0,1.594459697
164742.0,45796.0,42.0,58840.0,44871.0,10491.0,15255.0,2.559811385
45851.0,9073.0,21.0,18291.0,12929.0,2989.0,4483.0,1.077422085
94632.0,19091.0,51.0,38444.0,31137.0,5144.0,10189.0,1.066565857
6005.0,1413.0,48.0,2031.0,1504.0,355.0,515.0,0.10942206
469966.0,80856.0,16.0,118252.0,89557.0,20591.0,30933.0,12.05585085
7450.0,1964.0,56.0,2275.0,1703.0,435.0,570.0,0.373959085
65936.0,16958.0,18.0,24215.0,18629.0,4488.0,7209.0,1.300614267
14523.0,3666.0,51.0,4843.0,3572.0,936.0,1370.0,0.163683912
42276.0,9768.0,39.0,15360.0,12160.0,2615.0,3930.0,0.701619804
129641.0,30680.0,18.0,54545.0,40946.0,8730.0,14871.0,2.557221157
86976.0,16787.0,48.0,34606.0,26203.0,5150.0,8714.0,1.584861461
33190.0,9534.0,37.0,14983.0,10827.0,2840.0,4763.0,0.357994611
7380.0,2187.0,46.0,2303.0,1694.0,485.0,598.0,0.476811734
49791.0,6710.0,53.0,12751.0,10542.0,2014.0,2924.0,0.607884902
43892.0,7689.0,39.0,12920.0,9531.0,2593.0,3558.0,0.728439219
31666.0,8552.0,51.0,12010.0,8351.0,2242.0,3607.0,0.356896974
127335.0,29548.0,41.0,44633.0,33740.0,7924.0,11177.0,1.8534877
53140.0,15778.0,47.0,21647.0,14976.0,4305.0,6126.0,0.902672226
5882.0,1296.0,8.0,2010.0,1456.0,402.0,594.0,0.091913285
98105.0,14980.0,19.0,28203.0,23248.0,3935.0,5999.0,3.66788915
6549.0,1714.0,47.0,2853.0,1971.0,610.0,857.0,0.111245774
15096.0,5016.0,26.0,6571.0,4611.0,1366.0,1772.0,0.217471237
88355.0,17641.0,51.0,30020.0,22022.0,4757.0,7079.0,0.995819874
17844.0,5387.0,17.0,6517.0,4473.0,1252.0,1663.0,0.261895224
157413.0,57277.0,12.0,55067.0,36618.0,14559.0,18745.0,1.60374195
14503.0,4307.0,8.0,4870.0,3380.0,1003.0,1513.0,0.226626722
84460.0,24585.0,53.0,25937.0,20466.0,4979.0,7109.0,1.031149382
171700.0,40002.0,49.0,47000.0,34515.0,9192.0,13741.0,2.933088271
13565.0,3948.0,17.0,5225.0,3675.0,995.0,1352.0,0.19909262
73901.0,19476.0,53.0,26629.0,20813.0,5313.0,7364.0,0.902237396
2430.0,724.0,30.0,788.0,607.0,172.0,227.0,0.128098804
7682.0,2038.0,20.0,2690.0,2198.0,488.0,732.0,0.366751216
26846.0,6046.0,48.0,10179.0,8011.0,1731.0,3156.0,0.489183117
3741.0,608.0,48.0,1287.0,1041.0,188.0,365.0,0.068167848
70941.0,14679.0,22.0,26805.0,20785.0,4722.0,7933.0,2.405307064
28710.0,5912.0,20.0,9302.0,7767.0,1448.0,2221.0,1.370662252
